subject_ru,levels,type,topic_ru,topic_kz,prompt_ru,prompt_kz,options_ru,options_kz,correct_option_ids,sample_answer_ru,sample_answer_kz,keywords_ru,keywords_kz,explanation_ru,explanation_kz
Математика,medium,single_choice,Неравенства,Теңсіздіктер,Какое значение x удовлетворяет неравенству: 3x + (7) > 22?,x мәндерінің қайсысы теңсіздікті қанағаттандырады: 3x + (7) > 22?,5|4|6|3,5|4|6|3,3,,,,,Подставьте варианты и проверьте истинность неравенства.,"Нұсқаларды қойып, теңсіздіктің дұрыстығын тексеріңіз."
Математика,medium,single_choice,Неравенства,Теңсіздіктер,Какое значение x удовлетворяет неравенству: 4x + (0) >= 40?,x мәндерінің қайсысы теңсіздікті қанағаттандырады: 4x + (0) >= 40?,8|9|10|7,8|9|10|7,3,,,,,Подставьте варианты и проверьте истинность неравенства.,"Нұсқаларды қойып, теңсіздіктің дұрыстығын тексеріңіз."
Математика,medium,single_choice,Неравенства,Теңсіздіктер,Какое значение x удовлетворяет неравенству: 4x + (2) > -2?,x мәндерінің қайсысы теңсіздікті қанағаттандырады: 4x + (2) > -2?,-1|-2|0|-3,-1|-2|0|-3,3,,,,,Подставьте варианты и проверьте истинность неравенства.,"Нұсқаларды қойып, теңсіздіктің дұрыстығын тексеріңіз."
Математика,medium,single_choice,Неравенства,Теңсіздіктер,Какое значение x удовлетворяет неравенству: 3x + (-2) <= -23?,x мәндерінің қайсысы теңсіздікті қанағаттандырады: 3x + (-2) <= -23?,1|2|3|4,1|2|3|4,2,,,,,Подставьте варианты и проверьте истинность неравенства.,"Нұсқаларды қойып, теңсіздіктің дұрыстығын тексеріңіз."
Математика,medium,single_choice,Неравенства,Теңсіздіктер,Какое значение x удовлетворяет неравенству: 5x + (-4) < -54?,x мәндерінің қайсысы теңсіздікті қанағаттандырады: 5x + (-4) < -54?,-3|-2|-1|-4,-3|-2|-1|-4,1,,,,,Подставьте варианты и проверьте истинность неравенства.,"Нұсқаларды қойып, теңсіздіктің дұрыстығын тексеріңіз."
Математика,medium,single_choice,Неравенства,Теңсіздіктер,Какое значение x удовлетворяет неравенству: 4x + (-9) <= -9?,x мәндерінің қайсысы теңсіздікті қанағаттандырады: 4x + (-9) <= -9?,-2|0|-3|-1,-2|0|-3|-1,1,,,,,Подставьте варианты и проверьте истинность неравенства.,"Нұсқаларды қойып, теңсіздіктің дұрыстығын тексеріңіз."
Математика,medium,single_choice,Неравенства,Теңсіздіктер,Какое значение x удовлетворяет неравенству: 5x + (10) > -30?,x мәндерінің қайсысы теңсіздікті қанағаттандырады: 5x + (10) > -30?,-8|-9|-7|-10,-8|-9|-7|-10,3,,,,,Подставьте варианты и проверьте истинность неравенства.,"Нұсқаларды қойып, теңсіздіктің дұрыстығын тексеріңіз."
Математика,medium,single_choice,Неравенства,Теңсіздіктер,Какое значение x удовлетворяет неравенству: 3x + (10) >= 1?,x мәндерінің қайсысы теңсіздікті қанағаттандырады: 3x + (10) >= 1?,-4|-5|-3|-6,-4|-5|-3|-6,3,,,,,Подставьте варианты и проверьте истинность неравенства.,"Нұсқаларды қойып, теңсіздіктің дұрыстығын тексеріңіз."
Математика,medium,single_choice,Геометрия: площадь,Геометрия: аудан,Найдите площадь треугольника с основанием 11 см и высотой 13 см,Табаны 11 см және биіктігі 13 см болатын үшбұрыштың ауданын табыңыз,72.5|73.5|70.5|71.5,72.5|73.5|70.5|71.5,4,,,,,S = a·h/2.,S = a·h/2.
Математика,medium,single_choice,Геометрия: площадь,Геометрия: аудан,Найдите площадь треугольника с основанием 20 см и высотой 11 см,Табаны 20 см және биіктігі 11 см болатын үшбұрыштың ауданын табыңыз,109|112|111|110,109|112|111|110,4,,,,,S = a·h/2.,S = a·h/2.
Математика,medium,multi_choice,Квадратные уравнения,Квадрат теңдеулер,Выберите все решения уравнения x² = 81,x² = 81 теңдеуінің барлық шешімдерін таңдаңыз,-9|9|81|82,-9|9|81|82,1|2,,,,,"Если x² = 81, то x = ±9.","Егер x² = 81, онда x = ±9."
Математика,easy,short_text,Геометрия,Геометрия,Сколько градусов в прямом угле?,Тік бұрыш неше градус?,,,,90,90,90,90,Краткое определение термина.,Терминнің қысқаша анықтамасы.
Математика,easy,short_text,Дроби,Бөлшектер,Как называется число под чертой дроби?,Бөлшектің бөліміндегі сан қалай аталады?,,,,знаменатель,бөлім,знаменатель,бөлім,Краткое определение термина.,Терминнің қысқаша анықтамасы.
Математика,easy,short_text,Дроби,Бөлшектер,Как называется число над чертой дроби?,Бөлшектің алымындағы сан қалай аталады?,,,,числитель,алым,числитель,алым,Краткое определение термина.,Терминнің қысқаша анықтамасы.
Русский язык,medium,single_choice,Правописание Н/НН,Н/НН емлесі,В каком слове пишется одна буква Н?,Дұрыс нұсқаны таңдаңыз,глиняный|стеклянный|деревянный|оловянный,глиняный|стеклянный|деревянный|оловянный,1,,,,,Суффикс -ян-: одна Н.,Суффикс -ян-: одна Н.
Русский язык,medium,single_choice,Правописание Н/НН,Н/НН емлесі,В каком слове пишется одна буква Н?,Дұрыс нұсқаны таңдаңыз,деревянный|ветреный|оловянный|стеклянный,деревянный|ветреный|оловянный|стеклянный,2,,,,,Исключение: ветреный (одна Н).,Исключение: ветреный (одна Н).
Русский язык,medium,single_choice,Правописание Н/НН,Н/НН емлесі,Выберите слово с НН,Дұрыс нұсқаны таңдаңыз,ветреный|кожаный|глиняный|ценный,ветреный|кожаный|глиняный|ценный,4,,,,,Основа на -н + суффикс -н-: НН.,Основа на -н + суффикс -н-: НН.
Русский язык,medium,single_choice,Правописание Н/НН,Н/НН емлесі,В каком слове пишется НН?,Дұрыс нұсқаны таңдаңыз,кожаный|ветреный|глиняный|стеклянный,кожаный|ветреный|глиняный|стеклянный,4,,,,,Слово-исключение: стеклянный (НН).,Слово-исключение: стеклянный (НН).
Русский язык,medium,single_choice,Правописание Н/НН,Н/НН емлесі,В каком слове пишется НН?,Дұрыс нұсқаны таңдаңыз,кожаный|деревянный|глиняный|ветреный,кожаный|деревянный|глиняный|ветреный,2,,,,,Слово-исключение: деревянный (НН).,Слово-исключение: деревянный (НН).
Русский язык,medium,single_choice,Правописание Н/НН,Н/НН емлесі,В каком слове пишется НН?,Дұрыс нұсқаны таңдаңыз,глиняный|длинный|кожаный|ветреный,глиняный|длинный|кожаный|ветреный,2,,,,,Основа на -н + суффикс -н-: НН.,Основа на -н + суффикс -н-: НН.
Русский язык,medium,single_choice,Правописание Н/НН,Н/НН емлесі,Выберите слово с НН,Дұрыс нұсқаны таңдаңыз,стеклянный|ветреный|кожаный|глиняный,стеклянный|ветреный|кожаный|глиняный,1,,,,,Слово-исключение: стеклянный (НН).,Слово-исключение: стеклянный (НН).
Русский язык,medium,single_choice,Правописание Н/НН,Н/НН емлесі,В каком слове пишется НН?,Дұрыс нұсқаны таңдаңыз,глиняный|ценный|ветреный|кожаный,глиняный|ценный|ветреный|кожаный,2,,,,,Основа на -н + суффикс -н-: НН.,Основа на -н + суффикс -н-: НН.
Русский язык,medium,single_choice,Правописание Н/НН,Н/НН емлесі,В каком слове пишется одна буква Н?,Дұрыс нұсқаны таңдаңыз,деревянный|кожаный|стеклянный|оловянный,деревянный|кожаный|стеклянный|оловянный,2,,,,,Суффикс -ан-: одна Н.,Суффикс -ан-: одна Н.
Русский язык,medium,single_choice,Правописание Н/НН,Н/НН емлесі,Выберите слово с НН,Дұрыс нұсқаны таңдаңыз,деревянный|глиняный|кожаный|ветреный,деревянный|глиняный|кожаный|ветреный,1,,,,,Слово-исключение: деревянный (НН).,Слово-исключение: деревянный (НН).
Русский язык,medium,single_choice,Приставки ПРЕ-/ПРИ-,ПРЕ-/ПРИ- приставкалары,"Укажите слово, написанное верно",Дұрыс жазылған сөзді көрсетіңіз,прекрасныйй|прекрассный|прекрасный|прикрасный,прекрасныйй|прекрассный|прекрасный|прикрасный,3,,,,,ПРЕ- часто = 'очень'.,ПРЕ- часто = 'очень'.
Русский язык,medium,single_choice,Приставки ПРЕ-/ПРИ-,ПРЕ-/ПРИ- приставкалары,"Укажите слово, написанное верно",Дұрыс жазылған сөзді көрсетіңіз,приэхать|приехать|приехатьь|преехать,приэхать|приехать|приехатьь|преехать,2,,,,,ПРИ-: приближение/присоединение.,ПРИ-: приближение/присоединение.
Русский язык,medium,single_choice,Приставки ПРЕ-/ПРИ-,ПРЕ-/ПРИ- приставкалары,"Укажите слово, написанное верно",Дұрыс жазылған сөзді көрсетіңіз,преоделеть|преодалеть|приодолеть|преодолеть,преоделеть|преодалеть|приодолеть|преодолеть,4,,,,,ПРЕ- близко по значению к 'пере-'.,ПРЕ- близко по значению к 'пере-'.
Русский язык,medium,single_choice,Приставки ПРЕ-/ПРИ-,ПРЕ-/ПРИ- приставкалары,"Укажите слово, написанное верно",Дұрыс жазылған сөзді көрсетіңіз,приоткрыть|приоткрить|преоткрыть|приаткрыть,приоткрыть|приоткрить|преоткрыть|приаткрыть,1,,,,,ПРИ-: неполнота действия.,ПРИ-: неполнота действия.
Русский язык,easy,single_choice,Правописание -тся/-ться,-тся/-ться емлесі,Выберите правильное написание (инфинитив): смея,Дұрыс жазылуын таңдаңыз (инфинитив),смеется|смеятся|смеяться|смееться,смеется|смеятся|смеяться|смееться,3,,,,,"Если отвечает на вопрос «что делать?», пишется -ТЬСЯ.","«Не істеу?» сұрағына жауап берсе, -ТЬСЯ жазылады."
Русский язык,easy,single_choice,Правописание -тся/-ться,-тся/-ться емлесі,Выберите правильное написание (инфинитив): стара,Дұрыс жазылуын таңдаңыз (инфинитив),стараться|старатся|стараеться|старается,стараться|старатся|стараеться|старается,1,,,,,"Если отвечает на вопрос «что делать?», пишется -ТЬСЯ.","«Не істеу?» сұрағына жауап берсе, -ТЬСЯ жазылады."
Русский язык,easy,single_choice,Правописание -тся/-ться,-тся/-ться емлесі,Выберите правильное написание (инфинитив): собра,Дұрыс жазылуын таңдаңыз (инфинитив),собратся|собереться|собраться|соберется,собратся|собереться|собраться|соберется,3,,,,,"Если отвечает на вопрос «что делать?», пишется -ТЬСЯ.","«Не істеу?» сұрағына жауап берсе, -ТЬСЯ жазылады."
Русский язык,easy,single_choice,Правописание -тся/-ться,-тся/-ться емлесі,Выберите правильное написание (форма 3-го лица): он/она смее,Дұрыс жазылуын таңдаңыз (3-жақ формасы),смеется|смееться|смеяться|смеятся,смеется|смееться|смеяться|смеятся,1,,,,,"Если отвечает на вопрос «что делает?», пишется -ТСЯ.","«Не істейді?» сұрағына жауап берсе, -ТСЯ жазылады."
Русский язык,easy,single_choice,Правописание -тся/-ться,-тся/-ться емлесі,Выберите правильное написание (форма 3-го лица): он/она старае,Дұрыс жазылуын таңдаңыз (3-жақ формасы),стараться|старается|старатся|стараеться,стараться|старается|старатся|стараеться,2,,,,,"Если отвечает на вопрос «что делает?», пишется -ТСЯ.","«Не істейді?» сұрағына жауап берсе, -ТСЯ жазылады."
Русский язык,easy,single_choice,Правописание -тся/-ться,-тся/-ться емлесі,Выберите правильное написание (форма 3-го лица): он/она готови,Дұрыс жазылуын таңдаңыз (3-жақ формасы),готовится|готовиться|гатовится|готовитца,дайындалады|дайындалу|дайындалы|дайындаалу,1,,,,,"Если отвечает на вопрос «что делает?», пишется -ТСЯ.","«Не істейді?» сұрағына жауап берсе, -ТСЯ жазылады."
Русский язык,easy,single_choice,Правописание -тся/-ться,-тся/-ться емлесі,Выберите правильное написание (форма 3-го лица): он/она собере,Дұрыс жазылуын таңдаңыз (3-жақ формасы),соберется|собратся|собраться|собереться,соберется|собратся|собраться|собереться,1,,,,,"Если отвечает на вопрос «что делает?», пишется -ТСЯ.","«Не істейді?» сұрағына жауап берсе, -ТСЯ жазылады."
Русский язык,medium,single_choice,Запятая в СПП,Сабақтас құрмалас сөйлем,Выберите вариант с правильной постановкой запятой,Үтір дұрыс қойылған нұсқаны таңдаңыз,"Когда наступила весна; мы поехали за город.|Когда наступила весна, мы поехали за город.|Когда наступила весна — мы поехали за город.|Когда наступила весна мы поехали за город.","Когда наступила весна; мы поехали за город.|Когда наступила весна, мы поехали за город.|Когда наступила весна — мы поехали за город.|Когда наступила весна мы поехали за город.",2,,,,,В сложноподчинённом предложении части разделяются запятой.,Сабақтас құрмаласта бөліктер үтірмен бөлінеді.
Русский язык,medium,single_choice,Запятая в СПП,Сабақтас құрмалас сөйлем,Выберите вариант с правильной постановкой запятой,Үтір дұрыс қойылған нұсқаны таңдаңыз,"Если будет время; позвони мне.|Если будет время — позвони мне.|Если будет время, позвони мне.|Если будет время позвони мне.","Если будет время; позвони мне.|Если будет время — позвони мне.|Если будет время, позвони мне.|Если будет время позвони мне.",3,,,,,В сложноподчинённом предложении части разделяются запятой.,Сабақтас құрмаласта бөліктер үтірмен бөлінеді.
Русский язык,medium,single_choice,Запятая в СПП,Сабақтас құрмалас сөйлем,Выберите вариант с правильной постановкой запятой,Үтір дұрыс қойылған нұсқаны таңдаңыз,"Хотя было поздно — он продолжал читать.|Хотя было поздно, он продолжал читать.|Хотя было поздно; он продолжал читать.|Хотя было поздно он продолжал читать.","Хотя было поздно — он продолжал читать.|Хотя было поздно, он продолжал читать.|Хотя было поздно; он продолжал читать.|Хотя было поздно он продолжал читать.",2,,,,,В сложноподчинённом предложении части разделяются запятой.,Сабақтас құрмаласта бөліктер үтірмен бөлінеді.
Русский язык,medium,single_choice,Запятая в СПП,Сабақтас құрмалас сөйлем,Выберите вариант с правильной постановкой запятой,Үтір дұрыс қойылған нұсқаны таңдаңыз,"Пока шёл дождь, мы сидели дома.|Пока шёл дождь; мы сидели дома.|Пока шёл дождь — мы сидели дома.|Пока шёл дождь мы сидели дома.","Пока шёл дождь, мы сидели дома.|Пока шёл дождь; мы сидели дома.|Пока шёл дождь — мы сидели дома.|Пока шёл дождь мы сидели дома.",1,,,,,В сложноподчинённом предложении части разделяются запятой.,Сабақтас құрмаласта бөліктер үтірмен бөлінеді.
Русский язык,medium,multi_choice,Повторение,Қайталау,Выберите все местоимения,Барлық дұрыс жауаптарды таңдаңыз,красивый|ты|дом|я,красивый|ты|дом|я,2|4,,,,,Нужно выбрать все варианты нужной части речи.,Керекті сөз таптарының барлық нұсқаларын таңдаңыз.
Русский язык,medium,multi_choice,Повторение,Қайталау,Выберите все глаголы,Барлық дұрыс жауаптарды таңдаңыз,окно|бежать|синий|читать,окно|бежать|синий|читать,2|4,,,,,Нужно выбрать все варианты нужной части речи.,Керекті сөз таптарының барлық нұсқаларын таңдаңыз.
Русский язык,medium,multi_choice,Повторение,Қайталау,Выберите все предлоги,Барлық дұрыс жауаптарды таңдаңыз,быстро|на|в|книга,быстро|на|в|книга,2|3,,,,,Нужно выбрать все варианты нужной части речи.,Керекті сөз таптарының барлық нұсқаларын таңдаңыз.
Русский язык,easy,short_text,Лексика,Лексика,"Как называются слова, близкие по значению?",Мағынасы жақын сөздер қалай аталады?,,,,синонимы,синонимдер,синонимы,синонимдер,Термин из школьного курса русского языка.,Орыс тілі мектеп курсындағы термин.
Русский язык,easy,short_text,Лексика,Лексика,"Как называются слова, противоположные по значению?",Мағынасы қарама-қарсы сөздер қалай аталады?,,,,антонимы,антонимдер,антонимы,антонимдер,Термин из школьного курса русского языка.,Орыс тілі мектеп курсындағы термин.
Русский язык,easy,short_text,Пунктуация,Тыныс белгілері,"Как называется знак препинания «,»?","«,» тыныс белгісі қалай аталады?",,,,запятая,үтір,запятая,үтір,Термин из школьного курса русского языка.,Орыс тілі мектеп курсындағы термин.
Русский язык,easy,short_text,Синтаксис,Синтаксис,"Как называется главный член предложения, обозначающий действие?",Қимылды білдіретін сөйлем мүшесі қалай аталады?,,,,сказуемое,баяндауыш,сказуемое,баяндауыш,Термин из школьного курса русского языка.,Орыс тілі мектеп курсындағы термин.
Русский язык,easy,short_text,Синтаксис,Синтаксис,"Как называется главный член предложения, обозначающий предмет речи?",Ойдың иесін білдіретін сөйлем мүшесі қалай аталады?,,,,подлежащее,бастауыш,подлежащее,бастауыш,Термин из школьного курса русского языка.,Орыс тілі мектеп курсындағы термин.
Русский язык,medium,single_choice,НЕ/НИ,НЕ/НИ,Укажите правильное написание,Дұрыс жазылуын көрсетіңіз,не кто|никто|некто|ни кто,не кто|никто|некто|ни кто,2,,,,,В отрицательных местоимениях без предлога пишется слитно: никто.,В отрицательных местоимениях без предлога пишется слитно: никто.
Русский язык,medium,single_choice,НЕ/НИ,НЕ/НИ,Укажите правильное написание,Дұрыс жазылуын көрсетіңіз,не что|ничто|нечто|ни что,не что|ничто|нечто|ни что,2,,,,,В отрицательных местоимениях без предлога пишется слитно: ничто.,В отрицательных местоимениях без предлога пишется слитно: ничто.
Русский язык,medium,single_choice,НЕ/НИ,НЕ/НИ,Укажите правильное написание,Дұрыс жазылуын көрсетіңіз,не где|негде|нигде|ни где,не где|негде|нигде|ни где,3,,,,,Отрицательное наречие пишется слитно: нигде.,Отрицательное наречие пишется слитно: нигде.
Русский язык,medium,single_choice,НЕ/НИ,НЕ/НИ,Укажите правильное написание,Дұрыс жазылуын көрсетіңіз,некогда|ни когда|никогда|не когда,некогда|ни когда|никогда|не когда,3,,,,,Отрицательное наречие пишется слитно: никогда.,Отрицательное наречие пишется слитно: никогда.
Математика,easy,single_choice,Дроби,Бөлшектер,Найдите значение: 1/4 + 1/4,Мәнін табыңыз: 1/4 + 1/4,1|0|1/2|2/3,1|0|1/2|2/3,3,,,,,Приведите дроби к общему знаменателю и сложите числители.,"Бөлшектерді ортақ бөлімге келтіріп, алымдарын қосыңыз."
Математика,easy,single_choice,Дроби,Бөлшектер,Найдите значение: 1/4 + 3/4,Мәнін табыңыз: 1/4 + 3/4,2|0|1|4,2|0|1|4,3,,,,,Приведите дроби к общему знаменателю и сложите числители.,"Бөлшектерді ортақ бөлімге келтіріп, алымдарын қосыңыз."
Математика,medium,single_choice,Квадратные уравнения,Квадрат теңдеулер,У уравнения x^2 + 17x + 72 = 0 найдите сумму корней,x^2 + 17x + 72 = 0 теңдеуінің түбірлер қосындысын табыңыз,-18|-17|-16|72,-18|-17|-16|72,2,,,,,По теореме Виета сумма корней равна коэффициенту при x с противоположным знаком.,Виет теоремасы бойынша түбірлер қосындысы x коэффициентіне қарама-қарсы таңбамен тең.
Математика,hard,single_choice,Производная,Туынды,Найдите значение производной функции f(x)=1x^3 - 6x^2 - 9x в точке x=-3,f(x)=1x^3 - 6x^2 - 9x функциясының туындысын x=-3 нүктесінде табыңыз,56|53|55|54,56|53|55|54,4,,,,,"f'(x)=3ax^2+2bx+c, подставьте x0.","f'(x)=3ax^2+2bx+c, x0 мәнін қойыңыз."
Математика,hard,single_choice,Производная,Туынды,Найдите значение производной функции f(x)=1x^3 - 6x^2 - 9x в точке x=0,f(x)=1x^3 - 6x^2 - 9x функциясының туындысын x=0 нүктесінде табыңыз,-8|-9|-7|-10,-8|-9|-7|-10,2,,,,,"f'(x)=3ax^2+2bx+c, подставьте x0.","f'(x)=3ax^2+2bx+c, x0 мәнін қойыңыз."
Русский язык,medium,single_choice,Пунктуация,Тыныс белгілері,"Укажите предложение, где запятая поставлена верно",Үтір дұрыс қойылған сөйлемді таңдаңыз,"Когда начался экзамен, мы начали работу|Когда начался экзамен мы начали работу.|Когда начался экзамен, мы начали работу.|Когда начался экзамен; мы начали работу.","Когда начался экзамен, мы начали работу|Когда начался экзамен мы начали работу.|Когда начался экзамен, мы начали работу.|Когда начался экзамен; мы начали работу.",3,,,,,В сложноподчинённом предложении между частями ставится запятая.,Сабақтас құрмалас сөйлем бөліктерінің арасына үтір қойылады.
Русский язык,medium,single_choice,Пунктуация,Тыныс белгілері,"Укажите предложение, где запятая поставлена верно",Үтір дұрыс қойылған сөйлемді таңдаңыз,"Когда начался экзамен; команда вышла на сцену.|Когда начался экзамен команда вышла на сцену.|Когда начался экзамен, команда вышла на сцену|Когда начался экзамен, команда вышла на сцену.","Когда начался экзамен; команда вышла на сцену.|Когда начался экзамен команда вышла на сцену.|Когда начался экзамен, команда вышла на сцену|Когда начался экзамен, команда вышла на сцену.",4,,,,,В сложноподчинённом предложении между частями ставится запятая.,Сабақтас құрмалас сөйлем бөліктерінің арасына үтір қойылады.
Русский язык,medium,single_choice,Пунктуация,Тыныс белгілері,"Укажите предложение, где запятая поставлена верно",Үтір дұрыс қойылған сөйлемді таңдаңыз,"Когда начался экзамен; учитель объяснил тему.|Когда начался экзамен учитель объяснил тему.|Когда начался экзамен, учитель объяснил тему|Когда начался экзамен, учитель объяснил тему.","Когда начался экзамен; учитель объяснил тему.|Когда начался экзамен учитель объяснил тему.|Когда начался экзамен, учитель объяснил тему|Когда начался экзамен, учитель объяснил тему.",4,,,,,В сложноподчинённом предложении между частями ставится запятая.,Сабақтас құрмалас сөйлем бөліктерінің арасына үтір қойылады.
Русский язык,medium,single_choice,Пунктуация,Тыныс белгілері,"Укажите предложение, где запятая поставлена верно",Үтір дұрыс қойылған сөйлемді таңдаңыз,"Когда начался экзамен, класс приступил к задаче.|Когда начался экзамен класс приступил к задаче.|Когда начался экзамен; класс приступил к задаче.|Когда начался экзамен, класс приступил к задаче","Когда начался экзамен, класс приступил к задаче.|Когда начался экзамен класс приступил к задаче.|Когда начался экзамен; класс приступил к задаче.|Когда начался экзамен, класс приступил к задаче",1,,,,,В сложноподчинённом предложении между частями ставится запятая.,Сабақтас құрмалас сөйлем бөліктерінің арасына үтір қойылады.
Русский язык,hard,single_choice,Синтаксис (ЕГЭ),Синтаксис (ЕГЭ),"Определите тип придаточного в предложении: «Мы начали экзамен, когда мы начали работу.»","«Мы начали экзамен, когда мы начали работу.» сөйлеміндегі бағыныңқының түрін анықтаңыз",уступки|условия|причины|времени,қарсылық|шарт|себеп|мезгіл,4,,,,,Союз «когда» указывает на придаточное времени.,«когда» жалғаулығы времени бағыныңқыны білдіреді.
Русский язык,hard,single_choice,Синтаксис (ЕГЭ),Синтаксис (ЕГЭ),"Определите тип придаточного в предложении: «Мы начали экзамен, когда команда вышла на сцену.»","«Мы начали экзамен, когда команда вышла на сцену.» сөйлеміндегі бағыныңқының түрін анықтаңыз",времени|условия|причины|уступки,мезгіл|шарт|себеп|қарсылық,1,,,,,Союз «когда» указывает на придаточное времени.,«когда» жалғаулығы времени бағыныңқыны білдіреді.
Русский язык,hard,single_choice,Синтаксис (ЕГЭ),Синтаксис (ЕГЭ),"Определите тип придаточного в предложении: «Мы начали экзамен, когда учитель объяснил тему.»","«Мы начали экзамен, когда учитель объяснил тему.» сөйлеміндегі бағыныңқының түрін анықтаңыз",времени|условия|уступки|цели,мезгіл|шарт|қарсылық|мақсат,1,,,,,Союз «когда» указывает на придаточное времени.,«когда» жалғаулығы времени бағыныңқыны білдіреді.
Русский язык,hard,single_choice,Синтаксис (ЕГЭ),Синтаксис (ЕГЭ),"Определите тип придаточного в предложении: «Мы начали экзамен, когда класс приступил к задаче.»","«Мы начали экзамен, когда класс приступил к задаче.» сөйлеміндегі бағыныңқының түрін анықтаңыз",времени|условия|причины|цели,мезгіл|шарт|себеп|мақсат,1,,,,,Союз «когда» указывает на придаточное времени.,«когда» жалғаулығы времени бағыныңқыны білдіреді.
